route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible,bikes_allowed
OPT_06,WEEKDAY,OPT_06_T297,Meridian & Hallbrook,0,shape_OPT_06,1,1
OPT_06,WEEKDAY,OPT_06_T298,Meridian & Hallbrook,0,shape_OPT_06,1,1
OPT_06,WEEKDAY,OPT_06_T299,Meridian & Hallbrook,0,shape_OPT_06,1,1
OPT_06,WEEKDAY,OPT_06_T300,Meridian & Hallbrook,0,shape_OPT_06,1,1
OPT_06,WEEKDAY,OPT_06_T301,Meridian & Hallbrook,0,shape_OPT_06,1,1
OPT_06,WEEKDAY,OPT_06_T302,Meridian & Hallbrook,0,shape_OPT_06,1,1
OPT_06,WEEKDAY,OPT_06_T303,Meridian & Hallbrook,0,shape_OPT_06,1,1
OPT_06,WEEKDAY,OPT_06_T304,Meridian & Hallbrook,0,shape_OPT_06,1,1
OPT_06,WEEKDAY,OPT_06_T305,Meridian & Hallbrook,0,shape_OPT_06,1,1
OPT_06,WEEKDAY,OPT_06_T306,Meridian & Hallbrook,0,shape_OPT_06,1,1
OPT_06,WEEKDAY,OPT_06_T307,Meridian & Hallbrook,0,shape_OPT_06,1,1
OPT_06,WEEKDAY,OPT_06_T308,Meridian & Hallbrook,0,shape_OPT_06,1,1
OPT_06,WEEKDAY,OPT_06_T309,Meridian & Hallbrook,0,shape_OPT_06,1,1
OPT_06,WEEKDAY,OPT_06_T310,Meridian & Hallbrook,0,shape_OPT_06,1,1
OPT_06,WEEKDAY,OPT_06_T311,Meridian & Hallbrook,0,shape_OPT_06,1,1
OPT_06,WEEKDAY,OPT_06_T312,Meridian & Hallbrook,0,shape_OPT_06,1,1
OPT_06,WEEKDAY,OPT_06_T313,Meridian & Hallbrook,0,shape_OPT_06,1,1
OPT_06,WEEKDAY,OPT_06_T314,Meridian & Hallbrook,0,shape_OPT_06,1,1
OPT_06,WEEKDAY,OPT_06_T315,Meridian & Hallbrook,0,shape_OPT_06,1,1
OPT_06,WEEKDAY,OPT_06_T316,Meridian & Hallbrook,0,shape_OPT_06,1,1
OPT_06,WEEKDAY,OPT_06_T317,Meridian & Hallbrook,0,shape_OPT_06,1,1
OPT_06,WEEKDAY,OPT_06_T318,Meridian & Hallbrook,0,shape_OPT_06,1,1
OPT_07,WEEKDAY,OPT_07_T321,Meridian & Corte De Callas,0,shape_OPT_07,1,1
OPT_07,WEEKDAY,OPT_07_T322,Meridian & Corte De Callas,0,shape_OPT_07,1,1
OPT_07,WEEKDAY,OPT_07_T323,Meridian & Corte De Callas,0,shape_OPT_07,1,1
OPT_07,WEEKDAY,OPT_07_T324,Meridian & Corte De Callas,0,shape_OPT_07,1,1
OPT_07,WEEKDAY,OPT_07_T325,Meridian & Corte De Callas,0,shape_OPT_07,1,1
OPT_07,WEEKDAY,OPT_07_T326,Meridian & Corte De Callas,0,shape_OPT_07,1,1
OPT_07,WEEKDAY,OPT_07_T327,Meridian & Corte De Callas,0,shape_OPT_07,1,1
OPT_07,WEEKDAY,OPT_07_T328,Meridian & Corte De Callas,0,shape_OPT_07,1,1
OPT_07,WEEKDAY,OPT_07_T329,Meridian & Corte De Callas,0,shape_OPT_07,1,1
OPT_07,WEEKDAY,OPT_07_T330,Meridian & Corte De Callas,0,shape_OPT_07,1,1
OPT_07,WEEKDAY,OPT_07_T331,Meridian & Corte De Callas,0,shape_OPT_07,1,1
OPT_07,WEEKDAY,OPT_07_T332,Meridian & Corte De Callas,0,shape_OPT_07,1,1
OPT_07,WEEKDAY,OPT_07_T333,Meridian & Corte De Callas,0,shape_OPT_07,1,1
OPT_07,WEEKDAY,OPT_07_T334,Meridian & Corte De Callas,0,shape_OPT_07,1,1
OPT_07,WEEKDAY,OPT_07_T335,Meridian & Corte De Callas,0,shape_OPT_07,1,1
OPT_07,WEEKDAY,OPT_07_T336,Meridian & Corte De Callas,0,shape_OPT_07,1,1
OPT_07,WEEKDAY,OPT_07_T337,Meridian & Corte De Callas,0,shape_OPT_07,1,1
OPT_07,WEEKDAY,OPT_07_T338,Meridian & Corte De Callas,0,shape_OPT_07,1,1
OPT_07,WEEKDAY,OPT_07_T339,Meridian & Corte De Callas,0,shape_OPT_07,1,1
OPT_07,WEEKDAY,OPT_07_T340,Meridian & Corte De Callas,0,shape_OPT_07,1,1
OPT_07,WEEKDAY,OPT_07_T341,Meridian & Corte De Callas,0,shape_OPT_07,1,1
OPT_07,WEEKDAY,OPT_07_T342,Meridian & Corte De Callas,0,shape_OPT_07,1,1
OPT_07,WEEKDAY,OPT_07_T343,Meridian & Corte De Callas,0,shape_OPT_07,1,1
OPT_07,WEEKDAY,OPT_07_T344,Meridian & Corte De Callas,0,shape_OPT_07,1,1
OPT_07,WEEKDAY,OPT_07_T345,Meridian & Corte De Callas,0,shape_OPT_07,1,1
OPT_07,WEEKDAY,OPT_07_T346,Meridian & Corte De Callas,0,shape_OPT_07,1,1
OPT_07,WEEKDAY,OPT_07_T347,Meridian & Corte De Callas,0,shape_OPT_07,1,1
OPT_07,WEEKDAY,OPT_07_T348,Meridian & Corte De Callas,0,shape_OPT_07,1,1
OPT_07,SCHOOL_WEEKDAY,OPT_07_SCH_1425_319,Meridian & Corte De Callas,0,shape_OPT_07,1,1
OPT_07,WEEKDAY,OPT_07_T349,Meridian & Corte De Callas,0,shape_OPT_07,1,1
OPT_07,WEEKDAY,OPT_07_T350,Meridian & Corte De Callas,0,shape_OPT_07,1,1
OPT_07,WEEKDAY,OPT_07_T351,Meridian & Corte De Callas,0,shape_OPT_07,1,1
OPT_07,WEEKDAY,OPT_07_T352,Meridian & Corte De Callas,0,shape_OPT_07,1,1
OPT_07,WEEKDAY,OPT_07_T353,Meridian & Corte De Callas,0,shape_OPT_07,1,1
OPT_07,WEEKDAY,OPT_07_T354,Meridian & Corte De Callas,0,shape_OPT_07,1,1
OPT_07,WEEKDAY,OPT_07_T355,Meridian & Corte De Callas,0,shape_OPT_07,1,1
OPT_07,WEEKDAY,OPT_07_T356,Meridian & Corte De Callas,0,shape_OPT_07,1,1
OPT_07,WEEKDAY,OPT_07_T357,Meridian & Corte De Callas,0,shape_OPT_07,1,1
OPT_07,WEEKDAY,OPT_07_T358,Meridian & Corte De Callas,0,shape_OPT_07,1,1
OPT_07,WEEKDAY,OPT_07_T359,Meridian & Corte De Callas,0,shape_OPT_07,1,1
OPT_07,WEEKDAY,OPT_07_T360,Meridian & Corte De Callas,0,shape_OPT_07,1,1
OPT_07,WEEKDAY,OPT_07_T361,Meridian & Corte De Callas,0,shape_OPT_07,1,1
OPT_07,WEEKDAY,OPT_07_T362,Meridian & Corte De Callas,0,shape_OPT_07,1,1
OPT_07,WEEKDAY,OPT_07_T363,Meridian & Corte De Callas,0,shape_OPT_07,1,1
OPT_07,WEEKDAY,OPT_07_T364,Meridian & Corte De Callas,0,shape_OPT_07,1,1
OPT_07,WEEKDAY,OPT_07_T365,Meridian & Corte De Callas,0,shape_OPT_07,1,1
OPT_07,WEEKDAY,OPT_07_T366,Meridian & Corte De Callas,0,shape_OPT_07,1,1
OPT_07,WEEKDAY,OPT_07_T367,Meridian & Corte De Callas,0,shape_OPT_07,1,1
OPT_07,WEEKDAY,OPT_07_T368,Meridian & Corte De Callas,0,shape_OPT_07,1,1
OPT_07,WEEKDAY,OPT_07_T369,Meridian & Corte De Callas,0,shape_OPT_07,1,1
OPT_07,WEEKDAY,OPT_07_T370,Meridian & Corte De Callas,0,shape_OPT_07,1,1
OPT_07,WEEKDAY,OPT_07_T371,Meridian & Corte De Callas,0,shape_OPT_07,1,1
OPT_07,WEEKDAY,OPT_07_T372,Meridian & Corte De Callas,0,shape_OPT_07,1,1
OPT_07,WEEKDAY,OPT_07_T373,Meridian & Corte De Callas,0,shape_OPT_07,1,1
OPT_07,WEEKDAY,OPT_07_T374,Meridian & Corte De Callas,0,shape_OPT_07,1,1
OPT_07,WEEKDAY,OPT_07_T375,Meridian & Corte De Callas,0,shape_OPT_07,1,1
OPT_07,WEEKDAY,OPT_07_T376,Meridian & Corte De Callas,0,shape_OPT_07,1,1
OPT_07,WEEKDAY,OPT_07_T377,Meridian & Corte De Callas,0,shape_OPT_07,1,1
OPT_07,WEEKDAY,OPT_07_T378,Meridian & Corte De Callas,0,shape_OPT_07,1,1
OPT_07,WEEKDAY,OPT_07_T379,Meridian & Corte De Callas,0,shape_OPT_07,1,1
OPT_07,WEEKDAY,OPT_07_T380,Meridian & Corte De Callas,0,shape_OPT_07,1,1
OPT_07,WEEKDAY,OPT_07_T381,Meridian & Corte De Callas,0,shape_OPT_07,1,1
OPT_08,WEEKDAY,OPT_08_T384,Meridian & Portobelo,0,shape_OPT_08,1,1
OPT_08,WEEKDAY,OPT_08_T385,Meridian & Portobelo,0,shape_OPT_08,1,1
OPT_08,WEEKDAY,OPT_08_T386,Meridian & Portobelo,0,shape_OPT_08,1,1
OPT_08,WEEKDAY,OPT_08_T387,Meridian & Portobelo,0,shape_OPT_08,1,1
OPT_08,WEEKDAY,OPT_08_T388,Meridian & Portobelo,0,shape_OPT_08,1,1
OPT_08,WEEKDAY,OPT_08_T389,Meridian & Portobelo,0,shape_OPT_08,1,1
OPT_08,WEEKDAY,OPT_08_T390,Meridian & Portobelo,0,shape_OPT_08,1,1
OPT_08,WEEKDAY,OPT_08_T391,Meridian & Portobelo,0,shape_OPT_08,1,1
OPT_08,WEEKDAY,OPT_08_T392,Meridian & Portobelo,0,shape_OPT_08,1,1
OPT_08,WEEKDAY,OPT_08_T393,Meridian & Portobelo,0,shape_OPT_08,1,1
OPT_08,WEEKDAY,OPT_08_T394,Meridian & Portobelo,0,shape_OPT_08,1,1
OPT_08,WEEKDAY,OPT_08_T395,Meridian & Portobelo,0,shape_OPT_08,1,1
OPT_08,WEEKDAY,OPT_08_T396,Meridian & Portobelo,0,shape_OPT_08,1,1
OPT_08,WEEKDAY,OPT_08_T397,Meridian & Portobelo,0,shape_OPT_08,1,1
OPT_08,WEEKDAY,OPT_08_T398,Meridian & Portobelo,0,shape_OPT_08,1,1
OPT_08,WEEKDAY,OPT_08_T399,Meridian & Portobelo,0,shape_OPT_08,1,1
OPT_08,WEEKDAY,OPT_08_T400,Meridian & Portobelo,0,shape_OPT_08,1,1
OPT_08,WEEKDAY,OPT_08_T401,Meridian & Portobelo,0,shape_OPT_08,1,1
OPT_08,WEEKDAY,OPT_08_T402,Meridian & Portobelo,0,shape_OPT_08,1,1
OPT_08,WEEKDAY,OPT_08_T403,Meridian & Portobelo,0,shape_OPT_08,1,1
OPT_08,WEEKDAY,OPT_08_T404,Meridian & Portobelo,0,shape_OPT_08,1,1
OPT_08,WEEKDAY,OPT_08_T405,Meridian & Portobelo,0,shape_OPT_08,1,1
OPT_08,WEEKDAY,OPT_08_T406,Meridian & Portobelo,0,shape_OPT_08,1,1
OPT_08,WEEKDAY,OPT_08_T407,Meridian & Portobelo,0,shape_OPT_08,1,1
OPT_08,WEEKDAY,OPT_08_T408,Meridian & Portobelo,0,shape_OPT_08,1,1
OPT_08,WEEKDAY,OPT_08_T409,Meridian & Portobelo,0,shape_OPT_08,1,1
OPT_08,WEEKDAY,OPT_08_T410,Meridian & Portobelo,0,shape_OPT_08,1,1
OPT_08,WEEKDAY,OPT_08_T411,Meridian & Portobelo,0,shape_OPT_08,1,1
OPT_08,WEEKDAY,OPT_08_T412,Meridian & Portobelo,0,shape_OPT_08,1,1
OPT_08,WEEKDAY,OPT_08_T413,Meridian & Portobelo,0,shape_OPT_08,1,1
OPT_08,WEEKDAY,OPT_08_T414,Meridian & Portobelo,0,shape_OPT_08,1,1
OPT_08,WEEKDAY,OPT_08_T415,Meridian & Portobelo,0,shape_OPT_08,1,1
OPT_08,WEEKDAY,OPT_08_T416,Meridian & Portobelo,0,shape_OPT_08,1,1
OPT_08,WEEKDAY,OPT_08_T417,Meridian & Portobelo,0,shape_OPT_08,1,1
OPT_08,WEEKDAY,OPT_08_T418,Meridian & Portobelo,0,shape_OPT_08,1,1
OPT_08,WEEKDAY,OPT_08_T419,Meridian & Portobelo,0,shape_OPT_08,1,1
OPT_08,WEEKDAY,OPT_08_T420,Meridian & Portobelo,0,shape_OPT_08,1,1
OPT_08,WEEKDAY,OPT_08_T421,Meridian & Portobelo,0,shape_OPT_08,1,1
OPT_08,WEEKDAY,OPT_08_T422,Meridian & Portobelo,0,shape_OPT_08,1,1
OPT_08,WEEKDAY,OPT_08_T423,Meridian & Portobelo,0,shape_OPT_08,1,1
OPT_08,WEEKDAY,OPT_08_T424,Meridian & Portobelo,0,shape_OPT_08,1,1
OPT_08,WEEKDAY,OPT_08_T425,Meridian & Portobelo,0,shape_OPT_08,1,1
OPT_08,WEEKDAY,OPT_08_T426,Meridian & Portobelo,0,shape_OPT_08,1,1
OPT_08,WEEKDAY,OPT_08_T427,Meridian & Portobelo,0,shape_OPT_08,1,1
OPT_08,WEEKDAY,OPT_08_T428,Meridian & Portobelo,0,shape_OPT_08,1,1
OPT_08,WEEKDAY,OPT_08_T429,Meridian & Portobelo,0,shape_OPT_08,1,1
76_RESTORED,WEEKDAY,76_RESTORED_T430,Summit Road / SR-17,0,shape_76_RESTORED,1,1
76_RESTORED,WEEKDAY,76_RESTORED_T431,Summit Road / SR-17,0,shape_76_RESTORED,1,1
76_RESTORED,WEEKDAY,76_RESTORED_T432,Summit Road / SR-17,0,shape_76_RESTORED,1,1
76_RESTORED,WEEKDAY,76_RESTORED_T433,Summit Road / SR-17,0,shape_76_RESTORED,1,1
76_RESTORED,WEEKDAY,76_RESTORED_T434,Summit Road / SR-17,0,shape_76_RESTORED,1,1
76_RESTORED,WEEKDAY,76_RESTORED_T435,Summit Road / SR-17,0,shape_76_RESTORED,1,1
76_RESTORED,WEEKDAY,76_RESTORED_T436,Summit Road / SR-17,0,shape_76_RESTORED,1,1
76_RESTORED,WEEKDAY,76_RESTORED_T437,Summit Road / SR-17,0,shape_76_RESTORED,1,1
76_RESTORED,WEEKDAY,76_RESTORED_T438,Summit Road / SR-17,0,shape_76_RESTORED,1,1
76_RESTORED,WEEKDAY,76_RESTORED_T439,Summit Road / SR-17,0,shape_76_RESTORED,1,1
76_RESTORED,WEEKDAY,76_RESTORED_T440,Summit Road / SR-17,0,shape_76_RESTORED,1,1
76_RESTORED,WEEKDAY,76_RESTORED_T441,Summit Road / SR-17,0,shape_76_RESTORED,1,1
76_RESTORED,WEEKDAY,76_RESTORED_T442,Summit Road / SR-17,0,shape_76_RESTORED,1,1
76_RESTORED,WEEKDAY,76_RESTORED_T443,Summit Road / SR-17,0,shape_76_RESTORED,1,1
76_RESTORED,WEEKDAY,76_RESTORED_T444,Summit Road / SR-17,0,shape_76_RESTORED,1,1
76_RESTORED,WEEKDAY,76_RESTORED_T445,Summit Road / SR-17,0,shape_76_RESTORED,1,1
76_RESTORED,WEEKDAY,76_RESTORED_T446,Summit Road / SR-17,0,shape_76_RESTORED,1,1
76_RESTORED,WEEKDAY,76_RESTORED_T447,Summit Road / SR-17,0,shape_76_RESTORED,1,1
76_RESTORED,WEEKDAY,76_RESTORED_T448,Summit Road / SR-17,0,shape_76_RESTORED,1,1
76_RESTORED,WEEKDAY,76_RESTORED_T449,Summit Road / SR-17,0,shape_76_RESTORED,1,1
76_RESTORED,WEEKDAY,76_RESTORED_T450,Summit Road / SR-17,0,shape_76_RESTORED,1,1
76_RESTORED,WEEKDAY,76_RESTORED_T451,Summit Road / SR-17,0,shape_76_RESTORED,1,1
76_RESTORED,WEEKDAY,76_RESTORED_T452,Summit Road / SR-17,0,shape_76_RESTORED,1,1
76_RESTORED,WEEKDAY,76_RESTORED_T453,Summit Road / SR-17,0,shape_76_RESTORED,1,1
76_RESTORED,WEEKDAY,76_RESTORED_T454,Summit Road / SR-17,0,shape_76_RESTORED,1,1
76_RESTORED,WEEKDAY,76_RESTORED_T455,Summit Road / SR-17,0,shape_76_RESTORED,1,1
76_RESTORED,WEEKDAY,76_RESTORED_T456,Summit Road / SR-17,0,shape_76_RESTORED,1,1
76_RESTORED,WEEKDAY,76_RESTORED_T457,Summit Road / SR-17,0,shape_76_RESTORED,1,1
76_RESTORED,WEEKDAY,76_RESTORED_T458,Summit Road / SR-17,0,shape_76_RESTORED,1,1
76_RESTORED,WEEKDAY,76_RESTORED_T459,Summit Road / SR-17,0,shape_76_RESTORED,1,1
76_RESTORED,WEEKDAY,76_RESTORED_T460,Summit Road / SR-17,0,shape_76_RESTORED,1,1
76_RESTORED,WEEKDAY,76_RESTORED_T461,Summit Road / SR-17,0,shape_76_RESTORED,1,1
76_RESTORED,WEEKDAY,76_RESTORED_T462,Summit Road / SR-17,0,shape_76_RESTORED,1,1
76_RESTORED,WEEKDAY,76_RESTORED_T463,Summit Road / SR-17,0,shape_76_RESTORED,1,1
76_RESTORED,WEEKDAY,76_RESTORED_T464,Summit Road / SR-17,0,shape_76_RESTORED,1,1
76_RESTORED,WEEKDAY,76_RESTORED_T465,Summit Road / SR-17,0,shape_76_RESTORED,1,1
76_RESTORED,WEEKDAY,76_RESTORED_T466,Summit Road / SR-17,0,shape_76_RESTORED,1,1
76_RESTORED,WEEKDAY,76_RESTORED_T467,Summit Road / SR-17,0,shape_76_RESTORED,1,1
76_RESTORED,WEEKDAY,76_RESTORED_T468,Summit Road / SR-17,0,shape_76_RESTORED,1,1
76_RESTORED,WEEKDAY,76_RESTORED_T469,Summit Road / SR-17,0,shape_76_RESTORED,1,1
76_RESTORED,WEEKDAY,76_RESTORED_T470,Summit Road / SR-17,0,shape_76_RESTORED,1,1
76_RESTORED,WEEKDAY,76_RESTORED_T471,Summit Road / SR-17,0,shape_76_RESTORED,1,1
